name;article;product_code;availability;image
ПД100И-ДИ0,0025-881-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,0025-881-0,5-ЕХI;ПД100И-ДИ0,0025-881-0,5-ЕХI;122956;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,0025-881-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,0025-881-0,5-ЕХI;116194;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,0025-881-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,0025-881-0,5;ПД100И-ДИ0,0025-881-0,5;122938;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,0025-881-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,0025-881-0,5;77045;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,001-881-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,001-881-0,5-ЕХI;ПД100И-ДИ0,001-881-0,5-ЕХI;125844;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,001-881-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,001-881-0,5-ЕХI;125843;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,001-881-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,001-881-0,5;ПД100И-ДИ0,001-881-0,5;122931;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,001-881-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,001-881-0,5;77043;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-881-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,1-881-0,5;ПД100И-ДВ0,1-881-0,5;122928;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-881-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,1-881-0,5;89071;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,025-881-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,025-881-0,5;ПД100И-ДВ0,025-881-0,5;122930;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,025-881-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,025-881-0,5;90634;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,01-881-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,01-881-0,5;ПД100И-ДВ0,01-881-0,5;124066;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,01-881-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,01-881-0,5;121157;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,016-881-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,016-881-0,5;ПД100И-ДВ0,016-881-0,5;122929;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,016-881-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,016-881-0,5;91217;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-881-0,5 - Преобразователь давления измерительный ПД100И-ДВ0,001-881-0,5;ПД100И-ДВ0,001-881-0,5;122927;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,001-881-0,5 - Преобразователь давления измерительный;ПД100И-ДВ0,001-881-0,5;112705;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,08-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,08-871-0,5;ПД100И-ДИВ0,08-871-0,5;124075;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,08-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,08-871-0,5;84797;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,05-871-0,5;ПД100И-ДИВ0,05-871-0,5;124074;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,05-871-0,5;84796;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-871-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,03-871-0,5-ЕХI;ПД100И-ДИВ0,03-871-0,5-ЕХI;124770;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-871-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,03-871-0,5-ЕХI;124769;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,02-871-0,25 - Преобразователь давления измерительный ПД100И-ДИВ0,02-871-0,25;ПД100И-ДИВ0,02-871-0,25;122898;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,02-871-0,25 - Преобразователь давления измерительный;ПД100И-ДИВ0,02-871-0,25;103827;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,0125-871-0,5-ЕХI;ПД100И-ДИВ0,0125-871-0,5-ЕХI;122921;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-871-0,5-ЕХI;84892;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,0125-871-0,5;ПД100И-ДИВ0,0125-871-0,5;122888;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-871-0,5;88200;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,0125-871-0,25-ЕХI;ПД100И-ДИВ0,0125-871-0,25-ЕХI;122926;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-871-0,25-ЕХI;107761;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,25 - Преобразователь давления измерительный ПД100И-ДИВ0,0125-871-0,25;ПД100И-ДИВ0,0125-871-0,25;124052;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-871-0,25 - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-871-0,25;114491;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,008-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,008-871-0,5;ПД100И-ДИВ0,008-871-0,5;122885;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,008-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,008-871-0,5;75925;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,008-871-0,25 - Преобразователь давления измерительный ПД100И-ДИВ0,008-871-0,25;ПД100И-ДИВ0,008-871-0,25;122899;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,008-871-0,25 - Преобразователь давления измерительный;ПД100И-ДИВ0,008-871-0,25;87229;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,005-871-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,005-871-0,5-ЕХI;ПД100И-ДИВ0,005-871-0,5-ЕХI;124064;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,005-871-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,005-871-0,5-ЕХI;119522;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,005-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,005-871-0,5;ПД100И-ДИВ0,005-871-0,5;122884;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,005-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,005-871-0,5;74402;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,003-871-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,003-871-0,5-ЕХI;124677;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,003-871-0,5 - Преобразователь давления измерительный ППД100И-ДИВ0,003-871-0,5;ПД100И-ДИВ0,003-871-0,5;122882;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,003-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,003-871-0,5;79885;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,002-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,002-871-0,5;ПД100И-ДИВ0,002-871-0,5;122880;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,002-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,002-871-0,5;77054;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,00125-871-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,00125-871-0,5;ПД100И-ДИВ0,00125-871-0,5;122887;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,00125-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,00125-871-0,5;77050;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0008-871-1,0 - Преобразователь давления измерительный ПД100И-ДИВ0,0008-871-1,0;ПД100И-ДИВ0,0008-871-1,0;122910;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0008-871-1,0 - Преобразователь давления измерительный;ПД100И-ДИВ0,0008-871-1,0;108138;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0005-871-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,0005-871-1,5;ПД100И-ДИВ0,0005-871-1,5;122906;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0005-871-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,0005-871-1,5;80486;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0003-871-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,0003-871-1,5;ПД100И-ДИВ0,0003-871-1,5;122905;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0003-871-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,0003-871-1,5;84473;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0002-871-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,0002-871-1,5-ЕХI;ПД100И-ДИВ0,0002-871-1,5-ЕХI;124071;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0002-871-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,0002-871-1,5-ЕХI;81703;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0002-871-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,0002-871-1,5;ПД100И-ДИВ0,0002-871-1,5;122904;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0002-871-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,0002-871-1,5;80397;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-871-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,1-871-0,5-ЕХI;ПД100И-ДИ0,1-871-0,5-ЕХI;122914;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-871-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,1-871-0,5-ЕХI;94500;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-871-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,1-871-0,5;ПД100И-ДИ0,1-871-0,5;122862;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-871-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,1-871-0,5;75991;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
